name,phone,address,brownies,donuts,rissole,bread,total orders,total number of order
Zorah Hinksen,-4419,7 Grayhawk Way,10,0,20,0,"10 brownies, 20 rissole",30
Domenico Lindemann,-1211,22 Rigney Way,20,50,10,20,"20 brownies, 50 donuts, 10 rissole, 20 bread",100
Spencer McDermid,-3281,87 Riverside Trail,0,35,0,0,35 donuts,35
Erl Harcourt,-1411,5718 Walton Drive,20,0,0,50,"20 brownies, 50 breads",70
Howey Tendahl,-7398,29 Kensington Parkway,0,50,0,0,50 donuts,50
Clemence Lisciandri,-5841,349 Leroy Way,25,15,15,0,"25 brownies, 15 donuts, 15 rissole",55
Emile Beeby,-5285,202 Eastwood Alley,20,10,0,35,"20 brownies, 10 donuts, 35 breads",65
Raquel Lockner,-10188,95233 Ridgeview Circle,10,20,0,0,"10 brownies, 20 donuts",30
Sloan Heintze,-1274,244 Onsgard Place,0,0,0,15,15 bread,15
Shandee Bremeyer,-5082,61 Red Cloud Avenue,0,20,35,30,"20 donuts, 35 rissole, 30 bread",85
Beverlee Rulf,-3276,3 Pennsylvania Avenue,0,30,10,0,"30 donuts, 10 rissole",40
Ring MacKellar,-10850,3695 Paget Trail,0,25,50,0,"25 donuts, 50 rissole",75
Merrel MacKellar,-3798,9 Katie Parkway,0,0,15,70,"15 rissole, 70 bread",85
Willabella Couroy,-4445,3557 Trailsway Point,35,0,10,0,"35 brownies, 10 rissole",45
Jessamine Royste,-4239,86 Petterle Pass,0,0,20,40,"20 rissole, 40 bread",60
Mahalia Izakov,-3605,79 Vahlen Way,50,35,0,0,"50 brownies, 35 donuts",85
Whitney Southam,-1571,8725 North Center,15,50,20,40,"15 brownies, 50 donuts, 20 rissole, 40 bread",125
Tandi Brik,-6959,8770 Maple Court,10,50,0,0,"10 brownies, 50 donuts",60
Emmeline Killbey,-5072,3127 Scofield Street,20,15,25,30,"20 brownies, 15 donuts, 25 rissole, 30 bread",90
Skippie Forgan,-9159,760 Melby Way,0,10,15,0,"10 donuts, 15 rissole",25
Jacquie Nolleth,-5917,7 Lakeland Alley,20,20,10,20,"20 brownies, 20 donuts, 10 rissole, 20 bread",70
Sigvard Aynold,-8006,19824 High Crossing Park,30,0,20,40,"30 brownies, 20 rissole, 40 bread",90
Lidia Yearnsley,-5370,49000 Hauk Terrace,25,20,0,0,"25 brownies, 20 donuts",45
Juliana Solomonides,-7143,27249 Grasskamp Court,15,0,20,50,"15 brownies, 20 rissole, 50 bread",85
Norah Oakwell,-8437,0453 Portage Parkway,10,25,0,0,"10 brownies, 25 donuts",35
Dawn Gjerde,-3617,9963 Tennyson Point,20,10,25,0,"20 brownies, 10 donuts, 25 rissole",55
Charley Merryman,-7970,89 Springs Parkway,0,20,20,0,"20 donuts, 20 rissole",40
Konstance Staunton,-6853,844 Reindahl Parkway,20,0,0,10,"20 brownies, 10 breads",30
Murdock Puzey,-3255,08 Chive Street,30,20,20,20,"30 brownies, 20 donuts, 20 rissole, 20 bread",90
Toma Assad,-5683,59226 Farragut Court,25,0,0,0,25 brownies,25
,,,,,,,,
,,,,,,,,
